"AUTHOR","BOOK_COUNT"
Payne Elizabeth,1
Perdue H Avis,1
Petras James & Zeitlin Maurice,1
Hodge Merle,1
Hoffman Mable,1
Horney MD Karen,1
Hunter David,1
Jackson Eugene and Rubio Antonio,1
Jackson Kathryn and Byron,1
Siegel Barry,1
Smith Barbara Burnett,1
Smoke Jim,1
Snyder Margaret,1
Soule Gardner,1
Speriglio Milo,1
Spillane Mickey,1
Sprague Homer B PhD,1
Stanton Doug,1
Stearn Jess,1
Stivers Dave,1
Stratton- Porter Gene,1
Jerrod Jane,1
Johnson Dave,1
Johnson Walter Reed,1
Johonnot James,1
Juster Norton,1
Rendall Ruth,1
Ricci Christine,1
Robertson Keith,1
Rowan-Robinson Michael,1
Colby C B,1
Collins Wilkie,1
Dixon Franklin W,1
Doster Ward Hockett Poitras Bjork William C Ruth Shirleyi O Adrian W Robert,1
Douglas Carole Nelson,1
Drake David,1
Dubin Reese P,1
Durr William K LePere Jean M & Niehaus Bess,1
Edell Dean MD,1
Eichorn A F Sr,1
Emerson Connie,1
Emoto Masaru,1
Eyre Elizabeth,1
Whipple Wayne,1
White E B,1
White Gwen,1
Wilder Laura Ingalls,1
Willeford Charles,1
Wurtman PhD Judith J And Suffes Susan,1
Yates Raymond F,1
Yep Laurence,1
Zelazny Roger,1
Meyer Paul J & Slechta Randy,1
Michaels Mike,1
Miller John Michael Stone & Chris Mitchell,1
Mitchell & Hinman,1
Morley Christopher,1
Myracle Lauren,1
NEA Services Inc,1
Newman Mark,1
Novak William,1
Oddo Nick and Peter M Topaz,1
Orman Suze,1
Bryson John,1
Burke Edmund,1
Bailey Ronald,1
Barker Raymond Charles,1
Baum L Frank,1
Beard Charles A,1
Bennett,1
Kent Steven,1
Kindade Thomas & Spencer Katherine,1
Klinge Mrs Ray Annette Jr,1
Leslie Desmond & George Adamski,1
Leuzzi Marlene and Robert J Kershner,1
Lindsey David,1
Lockridge Richard,1
Cooper Kenneth H MD,1
Cott MD Allan,1
Covey Stephen R,1
Coyne John,1
Service Robert,1
Shannon Dell,1
Sherman V Clayton,1
Shumaker Terence M & Madsen David A,1
Gage Elizabeth,1
Gardner J J,1
Garrison Ray H,1
Gaughen Barbara & Weckbaugh Ernest,1
George Jean Craighead,1
Glenn Mabelle and Leavitt Helen S,1
Gookin Dan,1
Gorman John A,1
Hawkins N M E,1
Helm Alice K,1
Henderson Frank & Olson Mel,1
Hill Eric,1
Hinton S E,1
Pierson Clara Dillingham,1
Prather Hugh,1
Maas Perter,1
MacInnes Helen,1
Maloney Elbert S,1
Maltz Maxwell,1
Mandino Og,1
Manual of Universal Applicaion,1
Marx Groucho,1
Mast Brian,1
McBrier Page,1
McCammon Robert,1
McDonald John,1
McDowell Jack,1
McGlashan Alan,1
McMuratry Larry & Ossana Diana,1
Fay JR Paul B,1
Fehrenbach TR,1
Feldman David,1
Fernald James C LHD,1
Field Rachel,1
French Thomas,1
French Thomas E & Vierck Charles J,1
Fulghum Robert,1
Funk Charles Earle LttD,1
Salten Felix,1
Sample Johnny,1
Saunders Marshall,1
Schoonover Lawrence,1
Schwarzkopf General H Norman,1
 Askins Colonel Charles,1
 Brooks Bruce,1
 Dickens Charles,1
 Nicole,1
 Smith Grant H,1
Allen E L,1
Allen Hervey,1
Allen Leslie,1
Allen Oliver E,1
Alleroft Britt,1
Ambrose Stephen E,1
American College of Sports Medicine,1
Angler Bradford,1
Campbell Robert and Mager N H,1
Ceram CW,1
Charles Beard,1
Chastain Thomas,1
Chaucer Geoffrey,1
Christopher Matt,1
Tarkenton Fran with Wes Smith,1
The RIA Complete Analysis,1
Thompson Bob,1
Tierra CA ND Michael,1
Tortora Gerard J & Funke Beerdell R & Case Christine L,1
Unger Lisa,1
Von Moser Gustav,1
Wade Carlson,1
Waldhorn Arthur Zeiger Arthur,1
Walker Cynthia Whitesides Elvin Morria Rob,1
Wallace Francis,1
Graham Frank D And Thomas J Emery,1
Greer E Eugene & Elaine W,1
Griffiths Joan & Mary Jane Swanson,1
Gruenwald Dwyer,1
Hamilton Donald,1
Cushner Zelder,1
Cusick Richie Tankersley,1
Del Vecchio John M,1
Delort Robert,1
Dickenson Emily,1
Betts Richard M And Ely Silas J,1
Bolless Richard Nelson,1
Borthwick J S,1
Boyle Gerry,1
Branch Taylor and Propper Eugene M,1
Brenner Lynn,1
Kroeber Theodora,1
LaGrone Gregory G McHenry Andrea Sendon OConnor Patricia,1
Lamour Louis,1
Langton Jane,1
Law Hartland MD And Herbert E Law FCS,1
LeVien Jack and John Lord,1
Lea Christine,1
Lederman Leon,1
Lemesurier Peter,1
Lennon J Michael,1
Palatini Margie,1
Paretsky Sara,1
Park Barbara,1
Patterson James with Andrew Gross,1
Perricone MD Nicholas,1
Hollick F Dr,1
Holzer Hans,1
Howard Jane,1
Hudson Arthur K,1
Hughes Dean,1
Jackson Sarah,1
Signor John R,1
Skolnik Lixa,1
Smith Harold S Sr,1
Smith Helen Henry,1
Smith Robert Arthur,1
Snead G Lynne & Wycoff Joyce,1
Solomon Henry A MD,1
Steinbeck John,1
Stowe James L,1
Straub Peter,1
Stuart Corey,1
Stuart Jesse,1
Johnson Anne Akers,1
Johnson Hilton,1
Jones Charles T,1
Joseph Franz,1
Kalb Rosalind C PHD,1
Kaminsky Stuart M,1
Kathryn and Byron Jackson,1
Reding Elizabeth Eisner,1
Reiner Carl,1
Richardson Samuel,1
Ripley Alexandra,1
Roark James L,1
Roberts Elisabeth,1
Robinson W W,1
Rodgers Alan,1
Rohn Jim,1
Ross Wilma S,1
Rue Nancy,1
Runyon A Milton and Bergane Vilma F,1
Ruppelt Edward J,1
Clinton Bill,1
Clymer Susan,1
Cohen Daniel,1
Coles Home Library Cookbooks,1
Doster Ward Hockett Poitras Bjork William C Ruth Shirley O Adrian W Robert,1
Douglas Auriel & Strumpf Michael,1
Dreyer J L E,1
Edwards Patrick,1
Eliot Charles W LLD,1
Eliot Georgge,1
Everton George B Sr,1
Weiss Donald H,1
Weyn Suzanne,1
Wilder Robert,1
Williams Evangelist M B,1
Wlhite E B,1
Woodbridge W W,1
Woods Sara,1
Woods Sherryl,1
Woolcott Alexander,1
Wright TM,1
Zelnick Bob,1
Meyer Carolyn,1
Meyers Tamar,1
Miller Sue,1
Mills Liz,1
Milne Christopher,1
Mitchell Robert T & Zim Herbert S,1
Montgomery Frances Trego,1
Myler Dale Ron and Bob,1
Outhwaite Leonard,1
Bristol Lieutenant George,1
Brown John Mason,1
Bryant Traphes,1
Busch Fritz-Otto,1
Benson Ivan,1
Kean Edward,1
Keene Carolyn & Dixon Franklin W,1
Kent Rockwell,1
Kingsolver Barbara,1
Kinkade Thomas & Spencer Katherine,1
Kinsey Don J,1
Kinsolving Carey,1
Kirchheimer Sid,1
Klein James,1
Lessenberry D D And Wanous S J,1
Levinson Daniel J,1
Levinson Leonard Louis,1
Lopez D A MD Williams R M MD Ph D & Miehlke K MD,1
Los Angeles,1
Lossing Benson J,1
Lurie Charles N,1
Cookson Catherine,1
Corbett John L,1
Cornwell Art,1
Sean Leigh Greenwood,1
Seltzer David,1
Serling Rod,1
Shaw Mark,1
Shoemaker Bill,1
Gabrieli Francesco,1
Gogol,1
Gorrell Robert M & Laird Charleton,1
Heafford Philip,1
Helfer Andrew,1
Henderson Bruce,1
Heston Leonard & Renate,1
Polk Milbry,1
Powell Colin with Joseph Persico,1
Prittle Terence,1
Puckett Cecil PhD & Beighey PhD,1
Quick Amanda,1
Quick Books,1
Quick Books for Windows,1
Rawls Wilson,1
Mackie Carole,1
Magonigle H Van Buren,1
Mandel Leon,1
Marchant Catherine,1
Martin Albro,1
Martin Les & Steiber Ellen,1
Mather Anne,1
Mayo Samuel H,1
McCutcheon George Barr,1
McHoy Peter,1
McKay Hilary,1
McKenna Colleen OShaughnessy,1
Fagan Brian,1
Fair A A Earl Stanley Gardner,1
Fairstein Linda,1
Farb Peter,1
Farrington S Kip Jr,1
Fleming Thomas,1
Follett James,1
Forsdyke AG,1
Forshaw Joseph  Various,1
Forsyth Frederick,1
Fortisevn Zeke,1
Franck Harry A,1
Freeman Frank N,1
Freeman Ira M,1
Sanders Charlels W AM,1
Sandman Larry,1
Schaeffer Brenda,1
Schwarz Christina,1
 Gardner Earl Stanley,1
 Lindlahr Victor,1
 Redfield James,1
 Russell Ken,1
Andrews VC,1
Armstrong Charlotte,1
Canfield Jack Mark Victor Hansen Kimberly Kirberger,1
Canizares Susan and Berger Samantha,1
Capote Truman,1
Carabatsos James,1
Carter Nick,1
Cartwright B W,1
Chapman Donald Campbell Randolph & Calvert Robert,1
Tademy Lalita,1
Taylor Barbara,1
Tedford Marie & Goudey Pat,1
Thayer Steve,1
The Heritage of America Library,1
Thommen George S,1
Untermeyer Louis,1
Van Gieson Judith,1
Vaughn Cy,1
Wanous & Wanous,1
Cullen Robert,1
Daly Audrey,1
Davidson David,1
Davies Robertson,1
Davis Angela,1
Denny Nancy Hunter,1
Deverell William,1
Blackman Margaret B,1
Blanchard Kenneth & Peale Norman Vincent,1
Boyd Candy Dawson,1
Bradley Robert A MD,1
Koppel Ted,1
Parsons & Oja,1
Patterson Harry,1
Patterson James & Michael Ledwidge,1
Pearson Ridley,1
Penn Audrey,1
Perrins Christopher Dr,1
Howard Clark,1
Howard Elizabeth Metzger,1
Hyde Christopher,1
Hyde E A Wtson,1
Siegel Sheldon,1
Smith Jody,1
Smith O A,1
Stair Ralph M Jr,1
Stanley Charles,1
Sterling Sara Hawks,1
Stonecipher Harland C With James W Robinson,1
Swift Graham,1
Johanna Spyri,1
Johnston William,1
Joynes Edward S,1
Reid George K PhD,1
Risley Christine,1
Robards Karen,1
Robinson Barbara,1
Roe Francis,1
Rogers Will,1
Rollin A Roblert Smith Jerome & Wilson William A Jr,1
Rotella Bob Dr With Bob Cullen,1
Rutherford Edward,1
Eastman Nicholson J MD,1
Editors of Hot Rod Maazine,1
Eppenbach Sarah,1
Eyo Ekpo & Willett Frank,1
Weber Louis,1
Webster Jean,1
Weet Morris L,1
Wharton Edith,1
Wheelock Walt,1
Whitlock Flint,1
Wiaater Stanley Golden Christopher & Hank Wagner,1
Wilson Dorothy Clarke,1
Woodhead H G W,1
Woodward Bob & Carl Bernstein,1
Yerby Frank,1
Zerafa Judy,1
Meltzer Brad,1
Milton Uncle,1
Monaghan Jay,1
Monsarrat Nicholas,1
Moore Clement Clark,1
Moreton Daniel and Samantha Berger,1
Mowgli Stories By Rudyard Kipling,1
Muntean Michaela,1
Myers David G,1
Norton Thomas James,1
OHarra Cleophas C,1
OLeary Patrick,1
Oates Joyce Carol writing as Rosamond Smith,1
Olson Barbara,1
Brinkley Dannion w/Paul Pery,1
Brown Christopher,1
Brown Louis M,1
Bryan William Jennings,1
Buening Alice & Martin Christine,1
Bugliosi Vincent,1
Bunn Martin,1
Austen Jane,1
Bailey Gwen,1
Baldinger Kathleen OBannon,1
Bedford Annie North,1
Bennett William J,1
Benson Ann,1
Kellogg,1
Kernan Alvin B,1
King Stephen Writing as Bachman Richard,1
Knaak Richard A,1
Leslie Louis A & Zoubek Charles E & Strony Madeline S,1
Lessenberry D D & Wanous S J,1
Lever Charles,1
Levi Herbert W & Lorna R Levi,1
Levine Eileen,1
Levy Elizabeth,1
Lewis CS,1
Lewis Shari,1
Lewis Sinclair,1
London Jonathan,1
Lorant Stefan,1
Lyman Henry M MD  Various Others,1
Cool Lisa Collier,1
Corman Avery,1
Sewell Anna,1
Shahan Sherry,1
Shain Merle,1
Shutts George C,1
Garavani Daniela,1
Gardner James Alan,1
Giancoli Douglas C,1
Gilbert Henry,1
Glover T R,1
Goldman Eric F,1
Gorman Ed & Greenberg Martin H,1
Harroy Franco Tassi Fulco Pratesi  Christopher Humphries,1
Haymon S T,1
Heinlein Robert A,1
Hill Reginald,1
Phyllis Fraser,1
Poynter Dan & Bingham Mindy,1
Prelutsky Jack,1
Pronzini Bill & Muller Marcia,1
Pyle William W & White John Arch & Larson Kermit D,1
Queens Ellery,1
Rackham Arthur,1
Macleod Charlotte,1
Marcinko Richard w/ John Weisman,1
Mary,1
Mateaux Rose & C L Joshua,1
Maxwelll Ann,1
McClelland Carol,1
McCracken Robert D,1
McDoougal Stuart Y,1
McGinnis Joe,1
McInerny Ralph,1
Felger Donna H,1
Ferras E X,1
Fielding Joy,1
Fischer Bruno,1
Fontes Ron and Just Ine Korman,1
Franklin Jon & Doelp Alan,1
 Berri Claude,1
 Carnegie Dale,1
 Chapman Dean,1
 Sanders Lawrence,1
 deBalzac Honore,1
Albee Sarah,1
Alexander Beatrice,1
Allan Margaret,1
Anderson C L & Langton C V,1
Anderson Kenneth N,1
Appleman John Alan,1
Carey Mary,1
Cavendish Marshall,1
Ccornwell Patricia,1
Chopra Deepak,1
Christyi Howard Chandler,1
Taylor Frances Lillian,1
Taylor William,1
Temple Willard,1
The Literary Digest,1
The Spanish West,1
Tolstoy Count Leo,1
Trevanian,1
Truman Harry,1
Van De Wetering Janwillem,1
Van Dine SS,1
Vigilante Kevin MD & Mary Flynn PH D,1
Von Daniken Erich,1
W Audry Rev,1
Walker  Steven L,1
Waller Leslie,1
Wanous S J And Haggblade Berle,1
Gray Elizabeth Janet,1
Green Allen Ayrault,1
Grey Ian,1
Grey Zane,1
Grimee Nikkt,1
Guareschi Giovanni,1
Gunther John,1
Hailey Arthur,1
Haley Alex,1
Hall Robert Lee,1
Hallard Peter,1
Crafts Advisory Committee,1
Craig Alisa,1
Davis Don,1
Day Edgar,1
De Groat Diane,1
DeSantillana Giorgio,1
Delmonte Patti,1
Dewberry Donna,1
Dills Lanie,1
Bigge Morris L,1
Bradford Barbara Taylor,1
Konvitz Milton R & Whicher Stephen E,1
Korman Justine,1
Krantzler Mel,1
Land Jon,1
Le Guin Ursula K,1
Leedy Loreen,1
Parker A E,1
Parker Barbara,1
Paulsen Gary,1
Pendleton Ford,1
Peters Thomas J & Waterman Robert H  Jr,1
Horton Thomas D,1
Howard Anne,1
Howland V Huntington,1
Hoyt Franklin S & Peet Harriet E,1
Humphreys Josephine,1
Innes Clive & Glass Charles,1
Irons Diane,1
Siebert Diane,1
Singh,1
Slaughter Frank C,1
Sparks Beatrice,1
St John Willy Folk,1
Steam Jess,1
Sterling Hank,1
Stevenson William J,1
Stoll Cliff,1
Straub Richard O,1
Sunset Magazine,1
Jenson John A,1
Johnson William Weber,1
Kaplan Bert,1
Karon Jan,1
Reilly Helen,1
Remnick David,1
Renau Lynn S,1
Rhodes Richard,1
Rice Anne,1
Rivers Jim,1
Rives David A,1
Robbins Chandler S Bruun Bertel & Zim Herbert S,1
Rosco James Ham and Arthur Newton Leonard,1
Rynerson Fred,1
Clark Mary Higggins,1
Clark Mary Higgins & Carol Higgins Clark0,1
Clouse Michael S & Anderson Kathie Jackson,1
Cohn David L,1
Coleman Dorothy S  Elizabeth a and Evelyn J,1
Collins Jim,1
Compton Joan,1
Dock Lavinia L RN,1
Donaldson Stephen,1
Eastman P D,1
Edwards Anne,1
Ehrlichman John,1
Engel Howard,1
Eugene E & Greer Elaine W,1
Evans William R,1
Whitney Diana,1
Williams Montel,1
Wilson Justin,1
Winchester Simon,1
Winter Douglas E,1
Wister Owen,1
Wohl Burton,1
Wood W G & None Others,1
World Book,1
Yalom Irvin D,1
Yeager General Chuck & Charles Leerhsen,1
York Carol Beach,1
Meier H R Bud,1
Meier Leslie,1
Michaels Fern,1
Mitchell Margaret,1
Morrison Jim,1
Morrison Toni,1
Neiderman Andrew,1
No Author,1
Bristow William H,1
Brogan D W,1
Burke Richard E,1
Burris Jack,1
Burroughs Augusten,1
Bushnell Eleanore,1
Avi Nothing But the Truth,1
Bach George,1
Barker Clive,1
Barnard Robert,1
Barrett S M,1
Batchelor Julie Forsyth & De Lys Claudia,1
Bechdolt Jack,1
Beebe Lucius & Charles Clegg,1
Beebe Lucius and Charles Clegg,1
Benjilian-Burgy & Chiquito Ana Beatriz & Mraz Susan M,1
Benton DA,1
Kennedy X J & Kennedy Dorothy M,1
King Stephen & Straub Peter,1
Kingsley Amanda,1
Kingsley Charles,1
Klaver Kim,1
Knebel Fletcher & Bailey Charles W II,1
Levine Richard M,1
Lewis Myra W/ Silver Murray,1
Lindsey Hal with Carlson CC,1
Littlegreen Inc,1
Loving Nita,1
Lustbader Victoria,1
Conti Peter,1
Costain Thomas B,1
Courter Gay,1
Seligman Patricia,1
Seranella Barbara,1
Shakur Sanyika,1
Shepard Ernest H,1
Shulman Max,1
Gillespie Sheena & Fonseca Terezinha & Sanger Carol A,1
Goldman William,1
Gould George M MD & Walter L Pyle MD,1
Harris Thomas,1
Hart BH Liddell,1
Hart C A & Feldman Daniel D,1
Hart Harold H,1
Hatcher Robin Lee,1
Henson Dusty and Bonnie,1
Heyerdahl Thor,1
Hicks Jim,1
Hill Laurance L,1
Post Elizabeth L,1
Potter Beatrix,1
Pottinger Stanley,1
Pozzessere Heather Graham,1
Press Association,1
MacArthur Douglas,1
Mannheim Karl,1
Mateaux C L,1
Matias,1
McDonald Gregory,1
McKinzie Clinton,1
McMaster H R,1
McMullen Kate,1
McNab Andy,1
Final Report of the National Commission,1
Firmin Mary,1
Fitzhugh Louise,1
Flynn Vince,1
Folsom Allan,1
Fowler Helen,1
Fryer Jane Eayre,1
Fullerton Anna M  MD,1
Sandra Brown,1
Schildt Herbert,1
Schmidt Karen Lee,1
 Ackerrman Robrt J,1
 Ferrars E X,1
 Oberlin Loriann Hoff,1
 Weiten Wayne & Lloyd Margaret A,1
Adams Douglas,1
Agee James,1
Alborough Jez,1
Allende Isabel,1
Anders C J,1
Anderton Johana Gast,1
Cavanah Frances,1
Champion David,1
Chidsey Donald Barr,1
Taylor Janellle,1
The Platt & Monk Co Inc,1
Tweedie Michael,1
Twilegar Burt Brown Jack & Potter Jim,1
Valentine Bill,1
Vanek Cecilia,1
Vavra Robert,1
Wanous S J & Wanousm Edward E,1
Haddam Jane,1
Davidson Diane,1
Day Clarence,1
DeFoe Daniel,1
DeGroat Harry DeW & Young William E,1
Dean Chapman,1
Best Roger J,1
Birke Szifra & Mayer Kathy,1
Bledsoe Michele,1
Bohata-Morpurgo Ida,1
Bohn Chris & Meyers Susan,1
Boudart Jennifer,1
Bowen Ezra,1
Bower Albert G MD,1
Lamb Charlotte,1
Lamont R P,1
Lamoureux Maisie & Jane Troop & Dale Craig,1
Lawson Robert,1
Leader Mary,1
Penney Alexandra,1
Petersen Grete,1
Peterson Roger Tory,1
Home Planners Inc,1
Hoyt Vance Joseph,1
Hyman Mac,1
Iacopi Robert,1
Ibbotson Eva,1
Iocopi Robert,1
Jacobs Gregg D PHD,1
Jacobs J Vernon,1
Jaffee Al,1
James Hartwell,1
Silva Daniel,1
Silverstein Shel,1
Smith Debra,1
Somers Suzanne,1
Spencer LaVkyrle,1
Sperry Armstrong,1
Spillman Ron,1
Jeffers Susan PhD,1
Jeffries Roderic,1
Katz Jane,1
Read Grantly Dick MA MD,1
Reichs Kathy,1
Rigney Francis J,1
Riley James Whitcomb,1
Robinson Kim Stanley,1
Rockwell FF & Grayson Esther C,1
Roth Geneen,1
Royall Vanessa,1
Clark Rod,1
Cleary Beverly,1
Cline C Terry  Jr,1
Collins Max Allan,1
Dobyns Stephen,1
Doherty Bridget Van Tine Julia & the Editors of Prevention,1
Donaldson Stephanie & McHoy Peter,1
Douglas Auriel,1
Draper Sharon M,1
Duquin Lorene Hanley,1
Eliot George,1
War Great,1
Ward Randy,1
Warner Gertrude Chandler,1
Webster Noah,1
Wells Christie,1
Werner Jane,1
Werthman Michael S,1
West Morris,1
Wild Fiona,1
Williams Chuck,1
Williams Hazel Pearson,1
Woodruff Elvira,1
Woolard Samuel Francis,1
Wright Constance,1
Yapko PHD Michael D,1
Yenne Bill,1
Young Helen,1
Zinsser William,1
Zweibel Alan,1
deSchweinitz Karl,1
Merriam-Webster,1
Mesmer Edric S,1
Mifflin Houghton,1
Miller Fred,1
Millman Dan,1
Morehouse Thomas A & Harrison Gordon S,1
Nast Thomas,1
Needles Belverd E Jr & Anderson Henry R & Caldwell James C,1
OConner PhD Richard,1
OConnor Helen,1
OConnor Richard F X,1
ODell Scott,1
Owens Mrs Frances E,1
Brinkley David,1
Broderbund,1
Browne Sylvia,1
Bruce-Briggs B,1
Burlingame Roger,1
Buxton Frank & Owen Bill,1
Byatt A S,1
Bagley Desmond,1
Bayan Matthew J,1
Beman Wooster Woodruff and David Eugene Smith,1
Keillor Garrison,1
Kellerman Jonathon,1
King Larry with Appel Marty,1
Levin,1
Life Magazine,1
Lindquist Charles B,1
Lippincott Catherine Paradiso,1
Lisle Janet Taylor,1
Lowell Elizabeth,1
Conger Marion,1
Conkling Winifred,1
Sears Roebuck and Co,1
Sebestyien Ouida,1
Seears Barry PhD,1
Sharp Margeriy,1
Shaw Jean,1
Shirer William L,1
Shizuru Hayashiya,1
Gaiman Neil,1
Gallop Rick,1
Goldsmith Oliver & Mackenzie Henry,1
Gorbachev Mikhail,1
Harrell Gilvert D & Frazier Gary L,1
Harris Joanne,1
Harvey Clay,1
Heggen Thomas,1
Heilbroner Robert L,1
Hesse Herman,1
Hewson Isabel Manning,1
Hillig Chuck,1
Picken Mary Brooks & Doris White,1
Power Susan,1
Princeton Review,1
Pyle Howard,1
Rayner Carolyn,1
